timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
289914460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326992008,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327042113,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327092065,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327093287,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327151803,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327201809,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327251986,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327302022,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327352384,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327402689,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327452560,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327502620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327552643,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327596904,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327651829,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327702248,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327751871,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327802927,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327852433,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327901966,0,0,0,0,0,0,0,0,1,0,0,0,0,0
327951605,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328002316,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328052299,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328103897,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328161825,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328211984,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328262479,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328312035,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328362049,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328413062,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328462741,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328512493,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328562996,0,0,0,0,0,0,0,0,1,0,0,0,0,0
328606785,0,0,0,0,0,0,0,0,1,0,0,0,0,0
